,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
32,SNAP,Snap Inc.,18.52B,1.54%,27829816,5.36B
33,WMG,Warner Music Group Corp.,17.03B,3.15%,2452275,6.34B
34,NWSA,News Corporation,16.48B,1.89%,4344212,10.25B
35,OMC,Omnicom Group Inc.,16.47B,-0.51%,1264684,15.69B
36,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15.76B,0.87%,371957,9.92B
37,EDR,"Endeavor Group Holdings, Inc.",15.23B,2.68%,583347,7.48B
38,RCI,Rogers Communications Inc.,14.85B,0.22%,1241994,14.32B
39,VIV,Telefônica Brasil S.A.,14.36B,-1.35%,598499,10.06B
40,ROKU,"Roku, Inc.",12.34B,4.83%,3161838,3.90B
41,LBRDK,Liberty Broadband Corporation,11.14B,-1.53%,336162,1.00B
42,PSO,Pearson plc,10.83B,-0.73%,322908,4.49B
43,WPP,WPP plc,10.44B,-0.27%,121255,18.77B
44,IPG,"The Interpublic Group of Companies, Inc.",10.24B,-0.83%,3429975,9.34B
45,NBIS,Nebius Group N.V.,8.98B,10.56%,17397016,8.66B
46,FYBR,"Frontier Communications Parent, Inc.",8.91B,-0.03%,1047043,5.86B
47,SIRI,Sirius XM Holdings Inc.,8.62B,-0.78%,5489463,8.70B
48,MTCH,"Match Group, Inc.",8.50B,-3.73%,5156186,3.48B
49,SKM,"SK Telecom Co., Ltd.",8.09B,-1.81%,148823,13.67B
50,NYT,The New York Times Company,8.01B,-1.18%,1789862,2.59B
51,BILI,Bilibili Inc.,7.69B,2.55%,7669209,3.63B
52,KT,KT Corporation,7.67B,-2.00%,1042996,20.14B
53,PARA,Paramount Global,7.09B,-1.94%,9614381,28.87B
54,LLYVK,Liberty Live Group,6.93B,-0.66%,225219,-
55,LLYVA,Liberty Live Group,6.88B,-0.54%,99925,-
56,DJT,Trump Media & Technology Group Corp.,6.76B,-4.23%,4439855,3.37M
57,BZ,Kanzhun Limited,6.70B,4.40%,2751661,1.01B
58,TIMB,TIM S.A.,6.55B,0.30%,472170,4.61B
59,TKC,Turkcell Iletisim Hizmetleri A.S.,6.42B,-0.20%,149916,3.32B
60,TEO,Telecom Argentina S.A.,5.73B,-3.95%,244945,1.78B
61,USM,United States Cellular Corporation,5.71B,1.68%,86335,3.80B
62,LUMN,"Lumen Technologies, Inc.",5.06B,-1.20%,8716729,13.11B
63,PHI,PLDT Inc.,5.03B,-0.99%,49440,3.85B
64,MSGS,Madison Square Garden Sports Corp.,4.93B,-2.35%,227361,1.07B
65,NXST,"Nexstar Media Group, Inc.",4.70B,-0.16%,367253,5.22B
66,TIGO,Millicom International Cellular S.A.,4.57B,0.82%,319062,5.85B
67,TDS,"Telephone and Data Systems, Inc.",4.24B,0.62%,491565,5.04B
68,LBTYK,Liberty Global Ltd.,4.09B,-0.43%,1067663,7.67B
69,LBTYB,Liberty Global Ltd.,4.09B,-1.57%,515,7.67B
70,CCOI,"Cogent Communications Holdings, Inc.",3.81B,1.02%,364703,976.01M
71,CNK,"Cinemark Holdings, Inc.",3.72B,0.97%,1661846,2.87B
72,IAC,IAC Inc.,3.59B,-1.65%,627976,3.88B
73,ATHM,Autohome Inc.,3.32B,0.04%,399774,1.02B
74,IRDM,Iridium Communications Inc.,3.24B,-0.53%,863896,812.43M
75,VEON,VEON Ltd.,2.98B,-1.31%,44180,3.96B
76,MGNI,"Magnite, Inc.",2.98B,10.34%,11638686,661.13M
77,TGNA,TEGNA Inc.,2.93B,0.17%,737492,2.96B
78,GSAT,"Globalstar, Inc.",2.86B,-5.63%,12702026,241.58M
79,MANU,Manchester United plc,2.72B,0.19%,171428,868.15M
80,PLTK,Playtika Holding Corp.,2.70B,-0.28%,597894,2.54B
81,WB,Weibo Corporation,2.62B,-0.09%,1718974,1.76B
82,YELP,Yelp Inc.,2.60B,0.13%,692414,1.39B
83,BATRA,"Atlanta Braves Holdings, Inc.",2.53B,-0.55%,45247,678.38M
84,YY,JOYY Inc.,2.49B,1.91%,248233,2.26B
85,CRTO,Criteo S.A.,2.47B,-0.85%,853652,1.93B
86,BATRK,"Atlanta Braves Holdings, Inc.",2.46B,-0.73%,346777,678.38M
87,LION,Lionsgate Studios Corp.,2.44B,14.50%,1356466,3.01B
88,LGF.A,Lions Gate Entertainment Corp.,2.32B,15.33%,2363368,3.87B
89,IQ,"iQIYI, Inc.",2.28B,2.55%,30635210,4.32B
90,ZD,"Ziff Davis, Inc.",2.24B,-0.83%,219701,1.38B
91,WLY,"John Wiley & Sons, Inc.",2.17B,-2.87%,257781,1.76B
92,GENI,Genius Sports Limited,2.11B,-1.20%,2471878,462.54M
93,UPWK,Upwork Inc.,2.11B,1.90%,1585822,761.78M
94,OPRA,Opera Limited,1.81B,4.49%,568879,447.82M
95,IAS,Integral Ad Science Holding Corp.,1.74B,0.28%,531045,511.36M
96,SPHR,Sphere Entertainment Co.,1.70B,0.93%,383065,1.14B
97,STGW,Stagwell Inc.,1.69B,-0.63%,223585,2.71B
98,CABO,"Cable One, Inc.",1.58B,-0.32%,237293,1.60B
99,WBTN,WEBTOON Entertainment Inc.,1.40B,-19.27%,1227034,1.33B
100,QNST,"QuinStreet, Inc.",1.36B,-4.25%,1683794,928.72M
101,FUBO,fuboTV Inc.,1.34B,-1.98%,15808169,1.59B
102,IMAX,IMAX Corporation,1.34B,0.51%,510124,345.55M
103,AMC,"AMC Entertainment Holdings, Inc.",1.34B,0.32%,5927017,4.44B
104,TBLA,Taboola.com Ltd.,1.32B,0.77%,390391,1.69B
105,ATUS,"Altice USA, Inc.",1.32B,-3.41%,3385724,9.02B
106,BMBL,Bumble Inc.,1.31B,-0.22%,2369459,1.08B
107,LILAK,Liberty Latin America Ltd.,1.30B,0.61%,480658,4.47B
108,MOMO,Hello Group Inc.,1.28B,0.54%,575584,1.56B
109,IHS,IHS Holding Limited,1.26B,2.16%,164705,1.78B
110,TTGT,"TechTarget, Inc.",1.23B,-4.69%,164436,260.75M
111,IDT,IDT Corporation,1.21B,0.11%,38137,1.21B
112,GETY,"Getty Images Holdings, Inc.",1.16B,-0.70%,1292580,917.90M
113,FVRR,Fiverr International Ltd.,1.10B,-0.64%,542705,379.32M
114,SSTK,"Shutterstock, Inc.",1.10B,1.77%,398423,902.18M
115,GOGO,Gogo Inc.,1.08B,-0.48%,715451,404.72M
116,KIND,"Nextdoor Holdings, Inc.",1.05B,-1.09%,1010889,237.61M
117,TV,"Grupo Televisa, S.A.B.",1.04B,-0.50%,965647,3.62B
118,NRDS,"NerdWallet, Inc.",1.03B,-1.48%,265123,637.50M
119,PLAY,"Dave & Buster's Entertainment, Inc.",986.44M,-5.12%,1141016,2.20B
120,SBGI,"Sinclair, Inc.",972.40M,-1.08%,184265,3.37B
121,SEAT,Vivid Seats Inc.,916.16M,2.08%,506965,774.08M
122,EEX,"Emerald Holding, Inc.",889.07M,-1.35%,185124,393.50M
123,ADV,Advantage Solutions Inc.,875.66M,-0.36%,326281,3.99B
124,ANGI,Angi Inc.,875.19M,-0.84%,460701,1.22B
125,HUYA,HUYA Inc.,853.86M,1.63%,1585867,871.49M
126,MAX,"MediaAlpha, Inc.",832.64M,3.22%,289158,681.23M
127,THRY,"Thryv Holdings, Inc.",798.41M,0.27%,332336,873.72M
128,EVER,"EverQuote, Inc.",758.64M,-2.32%,426895,408.44M
129,RBBN,Ribbon Communications Inc.,717.32M,-2.39%,484297,808.92M
130,MCS,The Marcus Corporation,675.92M,-0.37%,92064,670.23M
131,NCMI,"National CineMedia, Inc.",666.30M,-,245728,245.30M
132,CCO,"Clear Channel Outdoor Holdings, Inc.",665.15M,-,707162,2.23B
133,GCI,"Gannett Co., Inc.",647.53M,-1.06%,906189,2.56B
134,SHEN,Shenandoah Telecommunications Company,623.56M,-0.61%,172106,328.81M
135,NEXN,Nexxen International Ltd.,585.99M,-3.15%,118317,349.11M
136,ATEX,Anterix Inc.,531.55M,-0.17%,52337,5.61M
137,DDI,"DoubleDown Interactive Co., Ltd.",527.74M,2.21%,29505,342.46M
138,RSVR,"Reservoir Media, Inc.",519.25M,-2.80%,20560,156.43M
139,DOYU,DouYu International Holdings Limited,509.33M,-2.84%,260468,631.66M
140,SCHL,Scholastic Corporation,501.89M,-2.46%,313201,1.58B
141,GRPN,"Groupon, Inc.",467.27M,-0.04%,596092,499.89M
142,CTV,Innovid Corp.,466.48M,-,692470,151.56M
143,PERI,Perion Network Ltd.,465.67M,-0.52%,267916,602.94M
144,JFIN,Jiayin Group Inc.,451.84M,-12.53%,214378,854.96M
145,GRVY,"Gravity Co., Ltd.",439.73M,0.64%,18718,381.08M
146,AMCX,AMC Networks Inc.,431.94M,3.93%,448149,2.50B
147,SOHU,Sohu.com Limited,429.00M,0.98%,77748,607.23M
148,GMGI,"Golden Matrix Group, Inc.",388.95M,-1.08%,151910,87.56M
149,VENU,Venu Holding Corporation,377.73M,0.45%,29278,17.48M
150,GTN,"Gray Media, Inc.",374.81M,-2.45%,1235278,3.46B
151,WOW,"WideOpenWest, Inc.",362.81M,1.14%,298170,647.10M
152,OB,Outbrain Inc.,350.03M,-6.22%,393858,903.52M
153,IHRT,"iHeartMedia, Inc.",334.59M,-1.79%,381125,3.80B
154,TRVG,trivago N.V.,309.70M,19.89%,559298,477.12M
155,ZH,Zhihu Inc.,308.07M,6.09%,501960,552.85M
156,TRUE,"TrueCar, Inc.",289.57M,-1.77%,141847,170.68M
157,GDEV,GDEV Inc.,282.91M,3.96%,7771,432.53M
158,TZOO,Travelzoo,281.42M,4.20%,297382,84.37M
159,AENT,Alliance Entertainment Holding Corporation,264.87M,-5.10%,89609,1.10B
160,RDCM,RADCOM Ltd.,244.58M,2.60%,231613,58.76M
161,ATNI,"ATN International, Inc.",233.57M,-0.13%,65586,747.49M
162,MYPS,"PLAYSTUDIOS, Inc.",215.70M,-2.26%,118360,298.76M
163,EVC,Entravision Communications Corporation,194.37M,-2.26%,140915,1.15B
164,NIPG,NIP Group Inc.,185.59M,-19.17%,184645,84.45M
165,CDLX,"Cardlytics, Inc.",172.80M,3.34%,996610,293.47M
166,CXDO,"Crexendo, Inc.",160.44M,-1.00%,88730,58.76M
167,CMCM,Cheetah Mobile Inc.,151.21M,4.12%,61228,105.08M
168,SSP,The E.W. Scripps Company,148.98M,-4.42%,487476,2.40B
169,CURI,CuriosityStream Inc.,147.57M,-2.03%,166720,51.78M
170,TSQ,"Townsquare Media, Inc.",139.92M,-0.77%,34767,447.96M
171,GAIA,"Gaia, Inc.",125.26M,0.20%,240667,86.64M
172,SIFY,Sify Technologies Limited,114.28M,4.51%,143158,465.33M
173,LVO,"LiveOne, Inc.",111.93M,2.63%,557621,127.82M
174,SKLZ,Skillz Inc.,110.96M,-3.42%,67429,106.20M
175,BZFD,"BuzzFeed, Inc.",91.96M,-3.59%,283935,231.67M
176,SNAL,"Snail, Inc.",91.54M,-2.09%,49479,86.82M
177,WIMI,WiMi Hologram Cloud Inc.,85.93M,-1.66%,1067761,84.14M
178,MCHX,"Marchex, Inc.",84.00M,0.47%,30305,48.59M
179,SGA,"Saga Communications, Inc.",80.40M,-0.94%,6663,110.67M
180,LEE,"Lee Enterprises, Incorporated",75.64M,-0.81%,9595,600.26M
181,ICLK,iClick Interactive Asia Group Limited,74.35M,-2.04%,38811,130.44M
182,AREN,"The Arena Group Holdings, Inc.",73.57M,0.65%,72178,234.40M
183,FNGR,"FingerMotion, Inc.",70.86M,-3.10%,155861,33.57M
184,CCG,Cheche Group Inc.,65.98M,-1.46%,186136,478.62M
185,CNVS,Cineverse Corp.,62.94M,-5.14%,123054,45.01M
186,FLNT,"Fluent, Inc.",62.47M,1.33%,2706,261.98M
187,MCTR,Ctrl Group Limited,60.00M,-5.88%,76520,5.19M
188,MDIA,MediaCo Holding Inc.,55.07M,3.51%,4900,69.30M
189,PODC,"PodcastOne, Inc.",53.28M,-,30748,47.46M
190,AGAE,Allied Gaming & Entertainment Inc.,48.96M,3.66%,5804,9.26M
191,ANGH,Anghami Inc.,48.58M,2.34%,18633,52.27M
192,UCL,uCloudlink Group Inc.,46.49M,-3.88%,167676,87.41M
193,BODI,"The Beachbody Company, Inc.",45.28M,-8.35%,25909,451.43M
194,IZEA,"IZEA Worldwide, Inc.",44.96M,-1.49%,19880,33.77M
195,KORE,"KORE Group Holdings, Inc.",42.86M,-1.56%,17237,285.23M
196,MNY,MoneyHero Limited,42.79M,-4.63%,37211,90.19M
197,ABLV,Able View Global Inc.,42.47M,-3.77%,1651,130.09M
198,SJ,Scienjoy Holding Corporation,40.59M,0.41%,12249,205.41M
199,ZDGE,"Zedge, Inc.",40.31M,-3.06%,201506,30.20M
200,UONE,"Urban One, Inc.",39.98M,2.26%,19263,452.89M
201,SCOR,"comScore, Inc.",38.39M,-6.66%,68318,356.21M
202,RDI,"Reading International, Inc.",35.66M,0.63%,38845,197.27M
203,DALN,DallasNews Corporation,32.97M,-4.50%,145909,128.29M
204,FENG,Phoenix New Media Limited,31.40M,1.56%,11826,99.43M
205,TZUP,Thumzup Media Corporation,30.70M,4.81%,171035,211.00
206,GIFT,"Giftify, Inc.",29.57M,2.68%,95735,86.44M
207,MPU,Mega Matrix Inc.,29.36M,-11.52%,205325,26.00M
208,GAME,"GameSquare Holdings, Inc.",29.04M,1.08%,168639,99.07M
209,CHR,"Cheer Holding, Inc.",25.71M,-0.40%,18556,155.95M
210,TOON,Kartoon Studios Inc.,25.44M,0.35%,317357,31.98M
211,SWAG,"Stran & Company, Inc.",20.56M,4.25%,16769,76.00M
212,KUKE,Kuke Music Holding Limited,19.55M,1.14%,23374,14.78M
213,DRCT,"Direct Digital Holdings, Inc.",18.18M,3.48%,177555,94.22M
214,GIGM,GigaMedia Limited,16.58M,-0.66%,1701,3.09M
215,STBX,Starbox Group Holdings Ltd.,16.42M,81.50%,253353,12.21M
216,CMLS,Cumulus Media Inc.,14.61M,-6.45%,60350,829.80M
217,BBGI,"Beasley Broadcast Group, Inc.",13.75M,-,2119,238.75M
218,EDUC,Educational Development Corporation,13.65M,1.27%,8165,36.52M
219,GDC,GD Culture Group Limited,12.73M,-10.94%,48996,-150.00K
220,QMMM,QMMM Holdings Limited,12.39M,-2.70%,144162,2.70M
221,KRKR,36Kr Holdings Inc.,11.51M,-4.92%,47952,41.65M
222,DLPN,"Dolphin Entertainment, Inc.",11.39M,2.00%,20117,51.39M
223,STFS,Star Fashion Culture Holdings Limited,10.63M,-6.15%,226528,14.97M
224,SOGP,Sound Group Inc.,10.29M,0.48%,26617,250.40M
225,LCFY,Locafy Limited,10.11M,1.67%,1804,2.67M
226,CPOP,"Pop Culture Group Co., Ltd",10.00M,-1.60%,32034,47.38M
227,TRUG,"TruGolf Holdings, Inc.",8.73M,-2.61%,844896,21.92M
228,GXAI,Gaxos.ai Inc.,8.48M,0.06%,990118,2.98K
229,BREA,Brera Holdings PLC,8.02M,-3.08%,11742,2.87M
230,SLE,"Super League Enterprise, Inc.",7.47M,-5.18%,62485,22.27M
231,HOFV,Hall of Fame Resort & Entertainment Company,7.28M,-8.26%,13560,22.53M
232,LDWY,"Lendway, Inc.",7.27M,-2.61%,681,31.58M
233,ONFO,"Onfolio Holdings, Inc.",6.45M,-0.98%,8724,6.59M
234,ANTE,AirNet Technology Inc.,6.41M,-0.38%,4411,500.00K
235,BHAT,Blue Hat Interactive Entertainment Technology,6.23M,17.09%,204765313,40.46M
236,ASST,Asset Entities Inc.,5.63M,-8.92%,5744745,501.58K
237,BAOS,Baosheng Media Group Holdings Limited,5.17M,-5.69%,72551,859.23K
238,BLMZ,BloomZ Inc.,4.88M,-2.65%,59277,1.25M
239,LKCO,Luokung Technology Corp.,4.42M,-1.09%,9152,5.39M
240,MSGM,Motorsport Games Inc.,4.37M,2.34%,15164,8.46M
241,ADD,"Color Star Technology Co., Ltd.",4.24M,8.43%,1497444,2.83M
242,VSME,VS MEDIA Holdings Limited,4.14M,9.62%,69527,8.49M
243,UPXI,"Upexi, Inc.",4.08M,0.25%,114652,22.08M
244,CNET,ZW Data Action Technologies Inc.,3.48M,-3.61%,3973,18.46M
245,TC,TuanChe Limited,1.55M,-8.00%,135064,14.11M
246,MGOL,"MGO Global, Inc.",1.21M,124.32%,809493900,5.20M
247,DGLY,"Digital Ally, Inc.",925.41K,-26.01%,2542717,21.13M
